Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-0,31750977667679403;0,8542541721449161;-0,6019062562776164;0,21991466850803332;-1,9989553492276007;1,7425667731158487;-0,6430574668228207;-0,6752291703032941;0,9879105244302944;-0,4142915211751324;-0,24806862072709626;0,2846926738085771;1;1;1,0
0,5676339686411723;0,16536892055584526;-0,3881520460259839;-0,880611753952948;-0,0255302664553025;0,27623360409304504;-0,03768609628632495;0,6365103549529416;-0,11643036684417199;0,9395009540550618;0,060900779014415624;0,6854976161501202;1;1;1,0
0,6004170703196402;0,8514986311385466;-0,7345130348596569;0,3392895766503425;-0,681917874979971;0,474994877643491;-0,6860189594718968;0,006368996313022551;0,4853504764549652;-0,4398783621703949;0,39349607131193387;-0,6675173797808958;1;1;1,0
-2,7013095987236833;-1,4879556832579484;2,5727396070891273;0,7403690125832908;-0,4773295294658366;0,6925072147363575;-0,7839634277093636;-1,2482301459315337;-0,31852507664911306;-0,6434682608844156;-0,2961508917592586;-0,7160346305387241;0;0;0,0
0,993814290460988;0,8514986311385466;-2,0209967076703417;-0,2794366048452759;-1,692072830956309;-0,06128553967174955;-0,8254674453640101;2,7509873995683045;2,214712582903412;-0,27367688960156156;0,687001250471333;-1,2068849677326936;1;1;1,0
1,2420292031691973;-0,12120734410520605;-0,32679667086118225;-0,7044886300716492;0,034141334319650836;0,9100195518292772;-0,35135834981725245;0,6415063305582285;-0,6677654956009206;1,5874205336637486;-0,23887600071439585;-0,6718577068081486;1;1;1,0
0,10398724490315507;0,1130136414350608;-0,10116722670668137;-0,4887793599638894;-0,11929992481599537;0,5649999826473971;-0,6639419733769101;-1,0837937885746178;-1,1323835946048608;1,130962840795862;-0,5182629192312381;1,2662491077212967;1;1;1,0
-0,5657246893850033;0,25630177376560603;0,12248301179733208;1,4847779058329431;0,980362432322742;-1,733880407661978;1,4944889678825313;-0,2247688576486163;0,0394620381712447;-0,461824288598127;-0,4294582006661767;-0,15483427974590086;1;1;1,0
0,984447689981388;0,6641218427063253;-0,7938892043739993;-1,9909114190779595;-0,2642166695551764;2,1850918727186137;-2,245359638647495;-0,4364145733384104;-0,7105968327127509;-0,5686914085940418;0,35202905019545294;0,3665556998845528;1;1;1,0
0,8626818837471832;0,6944327937762326;-1,0591027615380524;-0,4960265456143586;-0,3153637559337252;0,27998381680156115;-0,8164540189242562;0,9857151236980424;0,572490733427218;-0,27863606634009336;0,5076735666098676;-0,6777060024400382;1;1;1,0
0,1367703465816229;-0,10742963907343718;-0,1031464323571688;0,8820395663014228;0,11512422108570655;-0,935085100751838;0,37999329173653984;-0,527347422007797;-0,8336928407405707;0,8940020768387567;-0,2381314271308131;-0,5852347450497182;1;1;1,0
-1,8817320567625857;-2,212662967929626;2,750868115632154;1,07554859682167;-0,3494618135194647;0,23873147700809744;0,044856406469464684;-0,4231630526780479;0,40989723077057255;-0,6669082177726173;-0,2148778213665985;-0,6837247640881041;0;0;0,0
1,1577297988531945;-0,4022725267535576;-0,3683599895212219;-0,022611023237006627;-1,2573225967386443;0,5875012588983871;0,6231624305492033;1,4199428675306671;0,1463937364318025;2,1061880851476733;-0,2531374485845672;-0,6947394912871785;1;1;1,0
-0,050561663009450794;0,3968343650897426;-0,6731576596948271;-1,357833975263868;0,1620090502660227;0,26873317867606616;0,4263316859083362;1,5108017339829016;1,112651178582804;-0,4371162890501999;0,061187153469639675;0,7568048619936479;1;1;1,0
-3,5911366442814487;0,6117665635855409;0,02550193492389689;-0,10803607738532027;0,19610710785170168;-1,733880407661978;1,8381952331537104;-1,3341322038346215;1,4950406838717465;-1,2989207671845433;-0,4551459892997982;3,015990974376102;1;1;1,0
1,0687470942973911;0,4078565291151812;-0,7186793896558136;-0,7654934206736993;1,2233110926208486;-0,3875540453111025;0,3674740470669416;2,046842064301302;0,6765786417746563;-0,5736505853325735;0,1519105808847025;-0,6772732810143609;1;1;1,0
0,08993734418382121;0,6393219736491178;-0,2515868561430247;0,41322921759057146;-0,23438086916773004;0,5800008334814082;-0,3020441283226757;-0,7117937931566172;-0,02803527829145646;-0,535295433595318;-0,3230414531048223;-0,08073401379117785;1;1;1,0
-0,3268763771563943;-2,722438054105545;2,452008062409955;0,6702309333311051;0,6010215416818591;-0,18504255905219374;0,06447323207016817;-0,8389561687545813;-0,457529230600847;-0,6695321872368024;-0,5008227149080763;-0,18854721263735155;0;0;0,0
0,9329313873438526;0,4905227593058729;-0,5049251794042092;-0,9678385134958852;1,1892130350351695;0,36998892180552057;-1,1467493656348962;-0,3335488282320082;-0,8752062334409684;-0,4552831972543926;0,2611624355527782;-0,7911970309019254;1;1;1,0
-0,06929486396858478;0,0771916083524147;0,07696128183634568;0,7784433408411479;0,980362432322742;-1,070092758257777;0,7496905975717764;-0,3520966052613889;-0,6357895654159333;0,0024927577844960067;-0,41954964451541704;-0,1274023639120171;1;1;1,0
-0,9965883114446192;0,37479003703890457;-0,05564549674569493;-1,0346557304626658;0,6521686280604078;-0,027533625295264756;0,2494508016949107;-0,6039668876059407;-0,018531228451264987;-0,5542658539799309;-0,28506820034207764;2,5007902224098912;1;1;1,0
0,6051003705594403;-0,019252326870045817;-0,09325040410478777;0,4494247817709396;0,14496002147315293;-0,3988046834365974;0,4808276428253694;0,2375329616454205;-0,4495658763402181;0,822050072057673;-0,2752169190823614;-0,5251520307328639;1;1;1,0
-2,9261080102330244;0,3499901679816971;0,005709878419134862;-1,3592588270046666;0,8652814879710681;-1,2576033936826752;1,573092349031754;-0,5115935616496645;1,213705958524212;-1,0197756137553666;-0,2313729899875188;3,4871328175460183;1;1;1,0
0,7830657796709803;0,6365664326427484;-1,0729572010913802;-3,0513108167479843;-0,4943785582586458;2,4326059114795022;-2,2410409289588413;0,3886655756004547;-0,11849452766883885;-0,3657669184044315;0,41961342162839144;1,1716273559730617;1;1;1,0
-2,031597664435458;-0,7301819065099547;1,7276187943349783;-0,08834574918257747;0,04692810591428803;1,075028911003185;-1,3904055231189167;-1,419977687101064;-1,1100676400777558;-0,455923496023165;-0,4300882244676708;-0,7251611187893828;0;0;0,0
1,171779699572528;0,1488356745177069;-0,3960688686279056;-0,7703224314666194;0,9079040599531516;0,4524936013925011;-1,110573905208042;-0,2634615572188248;-1,345652988010964;0,6907260500702125;0,052825019377089666;-1,2576313894712847;1;1;1,0
-1,7505996500487808;0,7330103678652089;-0,13283451711433994;1,032524165554961;0,14496002147315293;-1,39636126389713;2,020791424716301;0,14799707131165854;1,743816613477689;-1,091476520980068;-0,23509585790543555;0,8975442275027691;1;1;1,0
0,6097836707991738;0,9176316152911;-1,1066036971495263;0,4532923937585823;-0,9845381360530914;-0,08003660321427662;-0,3474765245249629;1,0404184454388503;1,3191415114388327;-0,4619498373763182;0,5414084774352917;-0,8139476876762037;1;1;1,0
-0,11144456612658636;0,5842111535220031;-0,16252260187151116;-0,5493034511633007;-0,6051972454122084;1,5738072012334248;-1,0960492895387377;-1,5574366465684593;-0,8275560460586031;-0,4617991788424889;-0,8776342230922282;1,1952172300577435;1;1;1,0
0,5395341672025046;0,3665234140198354;-0,21002353748298505;0,023448052350177228;1,2318356070173138;-0,3763034071856075;0,049526056083067115;0,045035584512471936;-0,4838138684401258;-0,5365007018659484;-0,0905053954626793;-0,5400087996811381;1;1;1,0
1,5745435201934097;-0,4601388878870418;-0,3564847556183534;-0,5871612812169156;-1,4448619134599696;1,1687842287156072;-0,3491989949729253;0,477627015777511;-0,9854123738730292;3,9659923559976193;-0,22891016967259015;-0,8174356846225774;1;1;1,0
-1,3853022313461671;-2,3228846081838945;2,616282131399626;0,9562874419731151;-0,1065131532213582;0,14497615929562194;0,22322341383445865;-0,20898018212947111;0,4154585849348718;-0,6429535108938336;-0,24881319431067975;-0,5914108599434829;0;0;1,5e-05
-3,2586223272572368;0,4106120701215507;0,0967533383411077;-0,6026317291674866;1,0272472615031187;-2,0413978497588037;2,3188396895477266;-0,3734731141230322;1,5583391408152076;-1,0883252466474824;-0,2555716314539749;3,0739494198759907;1;1;1,0
0,3147357556931629;-2,625994118883084;2,1076262792267695;0,5619561449825526;0,6649553996550449;-0,1325395811332352;-0,02082665581021826;-0,4936768094136338;-0,392879416570734;-0,5885030057925318;-0,2764196917943036;-0,6241665605902539;0;0;4e-06
-0,06929486396858478;0,7826101059796239;-0,4633618607441696;0,19454034507866935;-0,14913572520344176;-0,10628809217372928;0,7970424203023536;0,9102271508328036;1,4040839568855419;-0,7366882286910017;0,014823129168823262;0,1732472375408027;1;1;1,0
0,5114343657638369;-0,19836249228319794;0,05123160838012128;-0,1595149470007292;1,5941274688653269;-0,6875710619909495;-0,07271563042763211;-0,5140045115497764;-1,7069219700417628;0,5132377423420362;-0,4048299975168862;-0,457595037245209;1;1;1,0
1,0312806923791895;0,4684784312550349;-0,542530086763274;-1,6331925370474585;0,4092199677623013;1,7688182620753543;-2,242433945599709;-1,046232581737314;-1,5211177956660251;-0,5771533962440941;0,15382928973470558;-0,16750121602483528;1;1;1,0
0,4552347628865014;0,3720344960325351;-0,2317947996382345;0,4549326428652964;0,456104796942678;-0,4175557469791245;-0,3956484007536342;-0,7908590238158851;-0,8557563439437962;0,08699964038464822;0,08131927767190902;-0,7609589821863728;1;1;1,0
-0,5188916869872682;0,526344792388519;-0,14668895666766776;1,7445574036177327;-1,5087957714331557;-0,4325565978130822;1,1872732927667309;-0,002783039138124811;1,084101903867542;0,06678628709594807;-0,26568064972339184;0,21072353555860565;1;1;1,0
1,4106280118012036;-0,005474621838276931;-0,44554900988986695;-0,8259588004956889;-0,507165329853283;1,4763016708124863;-0,9947529869160462;0,15914662662589485;-0,8698453553279857;2,5440394490876996;-0,1877008855658116;-0,9103134378976256;1;1;1,0
0,6332001719981079;0,5043004643376418;-0,39408966297741815;0,3737348078913312;-0,2642166695551764;0,2912344549270561;-0,7626921710339019;-0,7446941203133798;-0,5531525945593642;0,34347068447258716;0,1431188851093164;-0,829919042114862;1;1;1,0
0,6191502712787742;-0,07160760599079108;-0,2040859205315508;-1,3898918551204542;0,9164285743496168;-0,0687859650887817;-0,35617124021654856;0,11248125518383582;-1,1719553396230635;1,1819733093747389;0,052653194703956685;1,5186568265962666;1;1;1,0
-1,3431525291881656;0,4299008571660193;-0,2674205013468399;1,819150208631776;-2,0671514643989592;-0,79257701782892;0,8543602206975451;-1,1529671616112245;0,8324673342706049;0,3542553245191672;-0,21493509625764365;0,5178377328556442;1;1;1,0
0,7877490799107139;0,011058624199861396;-0,2377324165896687;0,020002428387751788;-0,2727411839516416;0,44874338868398506;0,0940166441194209;0,39456239349693817;-0,2870985993455121;1,0789605368692787;-0,28778875766671025;-0,4793360106929057;1;1;1,0
-0,4018091809927972;-2,9125703835441357;2,626178159652007;1,0297830781215935;0,28561450901416197;-0,2750476640561532;0,6108687901170717;-0,02709707721019264;0,4511099093939949;-0,7108502901393576;-0,2841231646398378;-0,5082758951314261;0;0;0,000191
0,7596492784720461;-1,6395104386075237;-0,09325040410478777;-0,08993462583404788;-0,6222462742050177;-1,1638480759702527;2,7463776246459353;3,1706406466220933;0,13742800191459068;1,9831126178873413;-0,3893944143802952;-0,5087086165571035;1;1;1,0
-0,21447717140172348;-0,013741244857346095;0,0433147857781996;2,752833574305148;-0,2770034411498136;-2,5439263526975595;1,5631371144260662;-0,07597756327166905;0,05992915800287525;0,6101488442274285;-0,2568316790569606;-0,4973529573256767;1;1;1,0
1,0827969950167249;1,1821635519013132;-1,8864107234378424;-1,1872869644531785;-1,530107057424258;0,2537323278420552;-2,2384912429735;1,7412041176681519;0,756397810354387;-0,6503859985627221;1,2170803670915382;-0,6921825010445353;1;1;1,0
-0,2519435733199249;0,44367856219782736;-0,09127119845430033;-0,5173387756183708;0,42626899655517103;0,37748934722249944;-0,7450771354132628;-1,4506541958481562;-0,9919538331770986;-0,4201797588722758;-0,476165874313264;1,6064205993860319;1;1;1,0
0,8158488813493816;0,2921238068482129;-0,5069043850546686;-1,8141637529193393;0,9846246895209746;0,9362710407887298;-0,7988676314607557;0,6032183572347887;-0,4898058748628092;-0,22345737832528634;0,032177421155417336;0,5872174014393353;1;1;1,0
-0,9965883114446192;0,2397685277274677;0,21946408867073916;-1,3700899753006106;1,1593772346476623;-0,2750476640561532;0,3453218595594655;-0,7935833101651092;-0,40542030733642387;-0,19640161662519226;-0,4445787719020211;3,781645642416496;1;1;1,0
-2,251712775705066;-1,611955028543986;2,4678417076137418;0,6466142817632984;-0,25569215515877186;0,5912514716069031;-0,7780117730638049;-1,2899430607195723;-0,4945504747439662;-0,6369020597850422;-0,3526525717750161;-0,666389681520038;0;0;0,0
-0,6078743915430049;-2,8078598253026064;2,6360741879043883;0,9817608408518778;0,2643032230231202;-0,20379362259472086;0,4251284633085125;-0,28810198742538395;0,2470698393873901;-0,7027021744347827;-0,3116437497868939;-0,4609912447982578;0;0;1,6e-05
1,822758432901619;-1,727687750810954;-0,06554152499807595;-0,8995755288600996;-1,4320751418653324;-0,12128894300774025;1,9021880541622116;2,69841650643951;-0,8715679643615197;3,6721391632034033;-0,3133047216271955;-0,17462145039280785;1;1;1,0
1,3872115106022695;0,2452796097401674;-0,6751368653453146;-2,3314726349492383;2,7023143404005294;-0,12878936842471914;-1,152973177773272;0,7129470409557702;-1,14072562585131;-0,36577947328225013;0,3646295262253227;-0,9277403098590186;1;1;1,0
-0,1442276678050542;0,1681244615621755;0,0294603462248718;1,2132194379529606;0,980362432322742;-1,4901165816095523;1,12832970945392;-0,1077551014857803;-0,22048857503586014;-0,21932682352281205;-0,3077490571958433;-0,4754546306322794;1;1;1,0
0,9282480871040524;0,2866127248355133;-0,3703391951717093;-1,4173489646638466;1,1465904630530257;0,8950187009952661;-1,1413885792303229;-0,15988645320679382;-1,142693261169787;-0,2211472808065777;-0,031999094260351794;0,14008504100930533;1;1;1,0
-0,4626920841099327;-1,9563976543385213;1,9492898271885608;0,30368112624418936;0,4688915685373152;0,2987348803440349;-0,14561802830625986;-0,3177166337615976;-0,27770221256991645;-0,4858166601103683;-0,2968954653428421;-0,4750874730589778;0;0;0,000246
-0,04587836276971721;0,3003904298672821;-0,10512563800765626;-0,8072665657091119;1,0016737183138444;0,18997871179760167;-0,1049841984247009;-0,31130194034505426;-0,5546338898274256;-0,3948691251890331;-0,2704344656801153;1,2811189894400463;1;1;1,0
0,1789200487396245;0,3031459708736516;-0,2990877917544985;0,7862519540382099;0,7203647432318263;-1,4338633909820775;1,0557424413038177;0,7289010884897241;0,38644153276653787;-0,19975376900288427;0,04867258977633763;-0,5054959877907065;1;1;1,0
-1,1324040183981576;-2,3283956901965945;2,5113842319242967;0,8551350775980108;0,034141334319650836;0,12247488304463212;0,13589666883651244;-0,3096525720920898;0,2221811088683886;-0,6265819502177676;-0,26035408485621936;-0,5725678087707818;0;0;1,5e-05
-1,090254316240156;0,2397685277274677;0,09081572138967346;-1,2864724976846615;1,184950777836937;-0,25254638780516336;0,2598966359915974;-0,795132584830163;-0,40187856376316494;-0,5485282748166169;-0,44455013445649855;3,2840160028869025;1;1;1,0
-1,2963195267903638;-2,8822594324742283;2,9923312049904416;1,4063615223643229;-0,23438086916773004;-0,1962931971776887;0,7026001892750892;0,058187011584923926;0,9325939843448062;-0,7775920206255282;-0,2275355722875134;-0,6533687004382756;0;0;3e-06
0,3709353585704983;0,3665234140198354;-0,2575244730944589;0,6734710674725556;0,805609887196054;-0,8750816974159006;0,7448096677992754;0,5483453115840451;0,22714845991767724;-0,3604813148426038;-0,06329982221637062;-0,6871340844116265;1;1;1,0
0,3709353585704983;0,3307013809371893;-0,10710484365811558;-0,8167741393903094;0,7970853727996494;0,8725174247442763;-1,4453992417662342;-1,6053901789679792;-1,7813022975996662;-0,3811215339771531;9,354782799082207;0,8413428932465409;1;1;1,0
1,153046498613394;-0,4849387569442493;-0,4871123285499066;-1,210393560929636;1,3383920369725832;-1,0588421201322822;-0,023039725949180613;1,1643430110626576;-1,269564901497402;1,6150663746213378;0,20108107484671756;-0,5434836838570363;1;1;1,0
1,9819906410540915;-2,182352016859719;-0,12689690016290575;-2,2297661819497185;-0,31962601313195776;0,474994877643491;1,005966268275381;2,3541816019289348;-2,2241056322047923;4,475859754595606;-0,4414572903400758;-0,8305091167862401;1;1;1,0
-0,4111757814723975;0,7743434829605548;-0,5128420020061029;0,35118963896146715;-1,5258448002260252;1,1612838032986283;0,0855367896063744;-0,062208167091245936;1,31412961015592;-0,4981581050065123;-0,25093236527933843;0,2960483330400039;1;1;1,0
0,0477876420258862;0,4905227593058729;-0,15460577926958946;1,2418265566015971;0,20463162224816686;-0,6463187221974859;0,4295116313507289;-0,4892335244894202;-0,013478489454195284;-0,38369528393006197;-0,22172217084645973;-0,6996436674448641;1;1;1,0
0,8298987820687155;0,15710229753677607;-0,34460952171548503;-0,14467197689635025;0,7629873152139705;-0,6613195730314969;-0,7058327411529288;-0,4512588876150935;-1,1798518685332533;1,2117283698059322;0,2626515827199444;-0,6101227834114342;1;1;1,0
