Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3592901214205942;-0,232138340128604;-0,3320736877344803;-0,07661287376120693;0,34794026021978175;-0,2535566669682028;0,1256838170452377;0,3483189810715161;0,08393387911245094;1,0963213351804049;-0,2263850016147069;-0,706280255805041;1;1;0,999577
0,31111339277988415;-0,2314778999545095;-0,27190050279454797;0,3731244392275122;0,4122572203868723;-0,5968202174641789;1,111084049075064;-0,5038630210760802;-0,3843299317525011;-0,24828926563971895;-0,3977629113382045;-0,14397679017094053;1;1;0,998595
0,3723215316266883;-0,29157795579681706;-0,3113891554113794;0,22744937739375656;0,3009587307227279;-0,4370292406479323;-0,7259676853985022;-0,15015064394654867;-2,225005608283785;1,31455179361146;-0,06611634062944279;-0,990455264162414;1;1;0,99892
-1,3940268881265576;0,8496626650329216;1,3237634192732701;-0,11478519405626032;0,2961852063353253;-0,12414511239097516;-0,1948300256377807;-0,40167209528784414;0,2020688803907751;-0,5859056937596367;-0,2452649683822755;-0,6613114494739227;0;0;0,000739
-1,1626206341638037;0,14761475997388582;1,5706346557009376;0,1838025272511414;0,2873918719374817;-0,3174252160848746;0,03225371046492253;-0,000718686005559871;0,4008316175883503;-0,5370604572803009;-0,2499273991998762;-0,5944770767616179;0;0;0,000739
0,3586977845930444;-0,20340919255563208;-0,3543700017970437;0,4126807184131064;0,0766030845148689;-0,3241230414604072;-1,0897939010925328;-0,2690073520821765;-0,5031857238517258;0,7992655249676002;-0,07995013741746815;-0,1171476370817627;1;1;0,99898
0,3322400729624905;-0,23610098117315184;-0,3191794338187802;-0,3199652032078731;1,1049207328113606;-0,8630587761415451;0,06631094527676015;-0,059769976196500464;-0,498409084162962;0,6460729665888617;-0,06502268401790702;0,9328507843704436;1;1;0,999976
0,3340170834451397;-0,2582257270052075;-0,2963458591763973;1,2406531505905585;0,4381347473291023;-1,257034433052255;1,0408012979990535;0,44630707791636426;-0,639037987587827;-0,1232546923788867;-0,11456340982467712;-0,21250007160726306;1;1;0,99378
0,2692549236330399;-0,21463667551518115;-0,3097773736719169;-0,9224132896100856;-1,5715190197668236;2,0332722826774603;1,405019325955523;-0,7082801534831384;1,024916959129059;0,3757295848809218;-0,3226075964717763;0,6944954829227028;1;1;0,99997
0,3539590899726465;-0,2265245986488247;-0,3441620507804491;-0,8229042495246899;-1,9247598244345177;2,356681565095969;0,0719827130757611;0,37019750613777863;-0,24282711614063854;0,41898695546110504;-0,0069821357741114845;-0,6454795417403755;1;1;0,999976
0,35356419875428097;-0,25063066500315906;-0,3038675072938864;0,8581970977183535;-0,2746278151476012;-0,2688659821122725;-0,4161354818701406;-0,609017536633422;-1,2579918960305196;1,0217233254267108;-0,3007920251153469;-0,6838860996705365;1;1;0,998488
0,3616594687307931;-0,2007674318592684;-0,34765424454928584;0,2682775739914822;-0,2992491514615653;0,16027325801997772;-1,5407165591245335;-0,4750385824884779;-1,029758897860282;-0,3212230631582304;-0,1095172398451338;0,17242930070586954;1;1;0,999445
0,3229601293308789;-0,15156463888946747;-0,3296560151252865;-0,4338872520292149;0,7800698363424211;-0,38847000667533016;0,33616308202611855;-0,2347452554807258;0,9678138935769096;-0,7013680097845292;-0,26763696152352023;-0,19851178179382833;1;1;0,982638
0,3415200165941049;-0,13670473497241306;-0,42206483485446905;-1,1941702478236833;-0,7793652095838706;1,5029480377648663;-0,9875042725780312;-0,0015786562510585762;0,5106644530901918;-0,6594347204717536;0,5027961539083352;-0,6224020866564582;1;1;0,990577
0,3320426273533091;-0,19482347029244665;-0,36780151629256336;-0,2603284838367925;0,6534458210134639;-0,5099876956313991;-0,3072611249451295;0,9838678632221429;0,38047767989971665;-0,40059505399533185;0,0689790313323964;1,6089170788651497;1;1;0,999573
0,3559335460644799;-0,21628777595041254;-0,33126779686474905;0,5109495509387506;0,05851393946787399;-0,3549808797976739;-0,8522833940058857;-0,4381304235931845;-0,7500136313342038;0,6320668592372887;-0,21869103141776056;-0,2903574745412166;1;1;0,998898
0,3024257859758223;-0,13505363453718164;-0,3686074071622946;0,2747393372431415;0,307742160115351;-0,4413349855322025;0,6700517976677458;0,17713198097130958;2,2131761067240414;-0,7188483120212271;-0,2381082330120496;-0,10858706156460002;1;1;0,998116
0,3758755525919868;-0,2301570196063301;-0,3352972512134053;-0,26280431864428483;-0,03645407202884568;0,27341866525663;-2,134190408638589;-1,1519277778765882;-2,3149886862048756;-0,6067387155358274;-0,08862264247736748;-2,3574657208427956;1;1;0,990456
0,33362219222677414;-0,1868981882033509;-0,32347751845734823;0,3240552043279158;0,1115251839805928;-0,27604222358605623;-0,018849259764301074;-0,3742809404427413;0,2623314746189948;0,14978544200212246;-0,2639338786107754;-0,07480888708422988;1;1;0,999066
0,18237885559241285;-0,21199491481881752;-0,19695265190954514;1,3975852100192172;-0,3344224890529431;-0,7422587113328546;2,213674187599731;-1,5189101574097457;0,9159020158022289;-0,6114155163427271;6,178029741623798;5,143661221472792;1;1;0,997862
0,33757110441043814;-0,11755196992376354;-0,4301237435517816;-0,4584271896875792;0,8215241270751178;-0,4925255080451909;0,04568944746429833;0,8428415631679304;1,7561648489335586;-0,6934842598528979;0,3309961311067003;-0,6484963710641941;1;1;0,999551
0,3744934333277031;-0,20506029299085876;-0,39063509093495014;-0,3127219682608931;0,5793305739459177;-0,3308208668359364;-0,1163192170505439;1,6992440346742073;0,435900145092254;-0,4624745950611707;0,03348315885271887;-0,672618113221741;1;1;0,999511
0,3581054477654947;-0,3084191802361454;-0,3164931309196786;2,0225546905767904;-1,1052210585554183;-0,3566553361415579;1,4595687224931932;1,6401001323029816;-0,6471683586608825;0,9324025037822046;0,03267730661264078;-0,16240007693905228;1;1;0,999014
0,3434944726859355;-0,16345256202311104;-0,4236766165939316;0,022378238735315168;0,14343242593848776;-0,19710356737443854;-0,4369433758074529;1,6156549268116909;1,5163245042796003;-0,41157642524062343;0,07277804903562679;0,5772516971499977;1;1;0,999573
0,3442842551226694;-0,20208831220744788;-0,3326109483143037;-0,0009637359333017195;0,907196327922686;-0,8417692597693212;0,2464570939402516;0,4016635969154018;0,3125179360244743;0,12273288252948344;-0,13043102417099733;-0,05780376794697465;1;1;0,999976
0,342309799030836;-0,17633114541788686;-0,41131962325805105;-0,2146729907117504;0,3527137846071844;-0,24135705646277045;-0,1538228781708291;1,8273884214612257;1,4622091727000948;-0,4023078563687678;0,038970628868495914;0,7101855738931653;1;1;0,999573
0,3146674137451826;-0,20439985281676906;-0,3154186097600357;0,025633783579662603;0,3363833064397596;-0,32053492072351536;0,4166976199688667;-0,4499054008007881;0,35830869382270186;0,3360071468586815;-0,2979715422750707;0,2764712350786109;1;1;0,99998
0,3565258828920297;-0,2859642143170425;-0,3583994561457;0,11547484200608688;0,24015910431477397;-0,360482664927577;1,322928950970661;2,053542955612208;0,19763209544139965;0,5756172661212793;0,017557983632108073;-0,6122299570133233;1;1;0,999062
0,3051900245043868;-0,2070416135131327;-0,2780789994624901;-0,5272926740289987;-0,4434598355862131;0,7991979572358333;-0,5531822816653045;-1,5962016370129146;-1,1931057834796341;-0,5468635176729456;6,149844100179125;2,2636206118659707;1;1;0,999309
0,32019589080231436;-0,2644999086590765;-0,2888242110589043;-0,2942559118932421;-1,918227633167545;2,0540833829514367;0,9613052527518964;-0,6109182913811658;-0,6787188294119979;0,5956849932199768;-0,2602883565723222;-0,7468140651814859;1;1;0,999853
0,336781321973707;-0,14000693584286647;-0,3763976855696993;-1,2023196798853453;-0,9979423789017184;1,7500499525121405;-0,6103830679788991;-0,589507237320149;0,3962902619499322;-0,7831816550688683;0,2752772047926567;-0,7162332140870438;1;1;0,990498
0,3170367610553815;-0,22058063708200296;-0,3651152133934617;-0,2603594890257862;0,9845776706237188;-0,8936774064296881;1,5701891165877158;1,6640602263737347;1,76968434515977;0,9780286436022464;0,06552537887491422;0,8209702507289749;1;1;0,999976
0,3796270191664694;-0,23114767986746698;-0,38150166107799466;-0,15681519405918815;0,30497854073317243;-0,17198672221619551;-0,477406550910047;1,5223327198116532;-0,27074375544752666;-0,3311718939656362;0,009940761267550622;-0,6372025997493841;1;1;0,999457
0,3243422485951625;-0,1885492886385776;-0,3199853246885115;0,5505410632936558;0,3748227396646202;-0,681021450756569;-0,1428140947970484;-0,31329802477729357;0,18879960688477224;-0,4203833877990719;-0,3636676867996175;0,4487786022275218;1;1;0,991413
0,1845507572934304;-0,1928421497701727;-0,2745868056936534;-0,6844512827363277;-1,9468687794919608;2,188039890462055;2,170574838731405;-0,7697393603614769;1,6129776982946182;-1,1418133179834271;-0,3364605802178983;3,1864609665624934;1;1;0,99928
0,3579080021563133;-0,1878888484644879;-0,3484601354190171;0,4279014475555102;0,054494129457433066;-0,2743677672421756;-1,273629932227539;-0,4337247298739353;-0,4853937680446339;-0,2562337532441676;-0,22014924023314228;-0,2169350685619401;1;1;0,985571
0,3442842551226694;-0,20175809212040535;-0,3320736877344803;-0,004184047608338039;0,9024228035352869;-0,8348322263446614;-0,031101951971262826;0,08203250213057381;0,039580968288557346;0,19567882758255825;-0,11765251007831384;-0,03025263860935945;1;1;0,999976
0,3565258828920297;-0,23577076108610465;-0,3199853246885115;0,6312285443330512;-0,03745902453145413;-0,3454125578326312;-0,4138797083592037;-0,4394755052592215;-0,8406726840666054;0,9941970121061;-0,2220103751685628;-0,8762283077135294;1;1;0,99752
0,3658058265236413;-0,2040696327297218;-0,3522209594777617;-1,321784787068559;-1,8737584849270197;2,6078500166783933;-0,7050228473694641;0,2413078118046603;-0,585908608219293;-0,4788737667217285;-0,00441108338909734;-0,6635418403842667;1;1;0,999511
0,37883723672973546;-0,34243184920184466;-0,2979576409158598;-0,30865253720545877;0,00349278994993473;0,17127682827978055;-0,1403452971434257;0,1561398867734843;-1,8832984738325464;3,4494178259451176;-0,3446534113253695;-0,5059705241632425;1;1;0,999424
0,32493458542271225;-0,2291663593451931;-0,3699505586118492;0,01645554297411586;0,6627416316626117;-0,7800535830947811;1,0339426814050914;1,4133943351741152;1,2748035592660307;1,3542742316337009;0,10105962527078508;0,9873857759933314;1;1;0,999976
0,3662007177420096;-0,14727177775787242;-0,4502710152950591;-1,155100186374583;-1,1607446843246654;1,8347296019027817;-1,5289165432207783;0,6002197013415955;0,4963046566841742;-0,3689021363194831;0,3806136047458592;-0,7779492908952605;1;1;0,999531
0,3543539811910149;-0,2886059750134062;-0,3516836988979421;-0,9548454219609712;-2,0375657428525815;2,4659996435466027;0,7773627095455475;1,3700165539703741;-0,4355658347158717;0,7859396795515764;0,047029151269288194;-0,4734687005506423;1;1;0,999976
-1,4429933992040016;0,9279248256627368;1,3323595885504058;-0,14650949203568564;0,2841257763039954;-0,09185202575894837;-0,07622883419764949;-0,2508377243311177;0,09251614494886894;-0,5567394632729704;-0,26293615678972515;-0,5792768982454507;0;0;0,000739
0,2959100808727752;-0,17501026506970738;-0,3038675072938864;0,06041244500666894;0,6325930565842869;-0,6099766601661134;1,0304391950584246;-0,23585219154031706;0,7587472088411801;-0,8334967432303731;-0,2697283399561068;0,488796714283655;1;1;0,994853
0,2949228528268599;-0,16378278211015354;-0,3100460039618286;-0,33416875075226476;0,7908730757454887;-0,4956352126838317;1,0233561423141335;-0,23288419166738916;1,0277926530777282;-0,8197821767083209;-0,26763696152352023;0,42608792013383784;1;1;0,99939
0,2811016601840318;-0,23808230169542574;-0,29742038033604024;-0,9148381582081948;-1,5162466321232304;1,9667724450204025;1,0569530928176691;-0,778974117766991;0,29286238115194557;0,6901928121230443;-0,32414255311954576;1,1099154592992238;1;1;0,999967
0,2704395972881394;-0,19086082924789874;-0,31273230686093023;0,6660353922955063;0,1374027109228228;-0,6233723109171753;2,3560580029696747;0,1787196183476159;2,2830143883345837;0,33158544427761244;-0,24545683796324655;0,43433907725881465;1;1;0,99905
-1,8830996620734388;0,6039789202709643;2,303726716866436;0,3425737581178404;-0,122126272876414;-0,028940308838778774;-1,4719173690422251;-0,7536513016149083;-1,182992303982236;-0,2522736569765066;-0,26615956575004185;-0,8811403246894917;0;0;0,000739
0,35218207948999736;-0,18128444672357166;-0,3436247902006295;0,14567319142264762;0,3135206370053621;-0,33488740367108283;0,21441978448137647;0,5480614034261169;0,5305291493408056;-0,5645503279972217;-0,12352371925603355;-0,6671517216264444;1;1;0,991676
0,3239473573767942;-0,21760865629859208;-0,296614489466309;-0,38025725952814055;0,7190189718088169;-0,3832074295945577;1,0188445952922591;-0,07493191314022364;0,1876941453148929;-0,042765128361955534;-0,2884931849750922;-0,4134673173324597;1;1;0,99841
0,35040506900734814;-0,18128444672357166;-0,3602798681750742;0,06285058032299838;0,16730004787549374;-0,1703122658723149;-0,14525246043028728;0,36487010071950704;0,2017215563164552;-0,44371880169531736;0,06228278295650031;-0,4590678528809579;1;1;0,999473
0,3326349641808589;-0,2314778999545095;-0,2960772288864856;-0,011952961441439987;1,009701483188987;-0,9305154459951088;0,07405589446439663;-0,4612702383528462;-0,8721409921334734;0,027799899916697433;-0,21744387914144764;0,4135564752502787;1;1;0,999852
0,1800095082822139;-0,16510366245833774;-0,2504100796017158;-0,2927285540036051;0,9074475660483399;-0,7848377440773024;3,5893536690420658;0,10746116077440973;2,8761542752536373;-0,8239123384598696;-0,2634925785745417;2,6026915999704485;1;1;0,999459
0,3523795250991815;-0,21265535499291194;-0,3261638213564537;-0,0755488320480111;-0,06007045584019776;0,15501068093920184;-1,6853143039773872;-1,5055563630334818;-1,5523621203526872;1,4729799393870142;-0,3936185283892264;-0,20342379876979055;1;1;0,998621
0,32157801006659803;-0,21199491481881752;-0,2995694226553223;0,22810119102601226;0,5592315238937023;-0,6410737065525074;0,8530281242269141;-0,466862250000502;-0,015479234159796754;-0,1206551199823242;-0,24733715985676374;-0,6633355614561428;1;1;0,995441
-3,7416551813152568;1,0477947172603048;5,085661999178625;1,4915415026211798;-1,3393749916637363;0,4236413201078305;-0,2625222509786344;-0,7463349393724313;-0,90553265394523;-0,5010065746962004;-0,4302848053128263;-0,1851552211977736;0;0;0,000739
0,27498084629935304;-0,21100425455768054;-0,2563199459797463;-0,5335659398248435;-1,0301008589852605;1,303687732842806;0,28135881731773565;-1,46331197851227;-0,6504324580259949;-0,4529873705671739;-0,4799406528681797;3,6297028133697937;1;1;0,998886
-0,5789714134181515;-2,1454335244710507;2,74320587115987;1,2391486942609735;0,1195648040014818;-0,8798033395803716;0,22871142205404246;-0,2210474730062633;-0,10729229913913164;-0,6042363234157716;-0,2757722317567003;-0,6063510075617788;0;0;0,001462
0,3861427242695165;-0,26516034883316625;-0,3683387768723867;-0,1213424391967528;0,3112594938744877;-0,20188772835695992;-1,012135189076038;1,3408393070769262;-1,2301648887428112;-0,2535248530365345;-0,04073199506695017;-0,23764031597242494;1;1;0,999427
-1,0358605530681626;-0,09047392278602302;1,5789621946881618;0,2064398385335358;0,34040311645020055;-0,3860779261840712;-0,02778105774689909;-0,3781221408726369;-0,6365955150651902;-0,491252104441809;-0,3722634440271291;-0,2176957221093984;0;0;0,035939
0,3869325067062476;-0,25228176543838576;-0,3460424628098233;-0,2670770450866443;-0,0937363646776593;0,29399055748147557;-1,4978682744243723;-0,4958057613913271;-1,4567845105678214;4,509579327922308;-0,2196695662807141;-1,3355341260485143;1;1;0,99985
0,3517871882716318;-0,219589976820866;-0,3229402578775287;1,7673890317917988;-1,559208351609847;0,4320136018272437;-0,0631126334123016;0,31334685775455057;-0,5641018848864614;-0,4899037281052744;-0,12051136683478512;-0,18833965215069529;1;1;0,999492
-3,373419120188519;4,929862060568868;1,164465657356401;-1,575759564730835;-0,1015247465728944;1,202024311964211;-0,6003405012522988;-1,2417351321296373;-0,2097865130706671;-0,7786627722112925;-0,31094192594872466;-0,6910027226908281;0;0;0,000739
0,3693598474889397;-0,22586415847473496;-0,338789444982242;0,1406524647958131;-0,05680436020671495;0,006462482431885372;-1,1250417887018809;-0,3727197636893727;-1,1888706705734122;0,7703786877758914;-0,08985060779558371;-0,8540146456411325;1;1;0,99985
0,3454689287777689;-0,2608674877015712;-0,3395953358519733;-0,5478149381576466;0,7541923094001947;-0,4121516035388165;2,1661241557502975;2,1004532299782306;0,7873921083038999;0,4287778683191864;0,05211369516502539;-0,4964816934695203;1;1;0,999976
0,3387557780655376;-0,16774542315470142;-0,4070215386194831;-1,6788905746214131;-1,5755388297772717;2,45643132158156;-0,31961652522088657;1,3724465211768877;1,169411243381031;-0,5057198181067897;0,1039568559434508;0,739515858985852;1;1;0,999643
