Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,2595942591940126;0,4504626378582355;0,3485569150382838;1,6890349413697252;-1,2650282169448026;0,22265062853490666;0,21346043742739115;-0,1617466033462867;0,394569932527416;-0,6160523924536229;-0,3183396859381877;0,08412205788060834;L C;L C
0,16674975620356494;0,3794498137715099;0,2197208270519182;-1,0120656493320077;-0,9987811906244732;1,65324479363496;-0,2364132889397415;-0,7759200454682185;-0,3472585571953854;-0,1713467423171559;-0,06371210249666065;-0,7976220761160214;LLG AB;LLG AB
0,8164168272855639;-1,2374575654333198;-0,028040880614191216;0,17424846610549674;0,16550985960873674;-0,32761340657295457;1,093804806826448;1,5018584383600782;-0,3392186474000368;0,9168391540263;0,055734767541905574;-0,6289665248799565;LLG AB;LLG AB
-0,6402585586561353;-0,3743786265334565;0,794527988837323;0,434765872485539;0,17294558737083734;-0,4296338359008366;0,6102071904641334;-1,2295751323111328;-0,4754771451932831;0,3756797425666803;-0,32055545796228585;-0,6302184618733395;L A;L A
0,5677161516369529;0,08447346756521867;-0,2460711833603647;-0,021902107068857996;0,01943378841136988;0,020225478035916858;-1,2565112237108724;0,018265187037803225;-0,6991638785433032;-0,32306902962463724;-0,09123236343461888;1,0582517776536622;LLG BC;LLG BC
0,9230028311349582;-0,3470660018846741;0,2643179344318221;0,1113107123081136;0,19165483786902313;-0,1888933205411492;-1,2585839244474637;-0,420576569593799;-1,570150547315782;-0,3016027156169052;-0,2085938009799164;-0,413964757104529;L B;L B
1,9381076297005229;-3,74475650818664;0,41297495903150183;0,08362358391557026;0,1647902730511142;-0,3435396726897515;1,7689264823515742;2,309873926979441;-0,6648118602410851;3,5923457957423737;-0,25017211131446343;-0,9238836040663454;LL AB;LL AB
0,3443930959525315;1,411867025493451;-1,5542529998375465;-0,7604640534762926;-0,980551664498038;1,4397405014894995;-1,299954741767521;-0,1233100865841501;0,3204490111471852;-0,6416731036197244;0,5312878557390974;-0,4488471584299707;LL BC;LL BC
0,471281195773191;-0,1340275296245749;0,4724377688713738;1,8912479641203157;-0,9930244981634928;-0,20712774116762464;-0,18570265782932033;0,016878800489382312;-0,6355101438421881;-0,4834125589460066;-0,2445675114888032;-0,29401200968948915;L B;L B
-0,6402585586561353;-0,4563165004796485;0,779662286377355;0,5283722872539423;0,17558407141545215;-0,4910307458583425;1,6787477225553835;0,015005078063334362;0,44209757989664705;0,015485408440169853;-0,2641184411131985;-0,6286474036855646;L A;L A
-1,6959675491643744;0,6198009106803138;1,0472449306567786;-0,38962891357793256;-1,1969073561565342;1,4076571538049432;0,5314409451948974;-1,2623274642247428;0,3017497255939471;-0,6270922110861706;-0,3304798822382881;2,010067561603475;LL CA;LL CA
-0,06672434746656106;0,16641134151141068;0,3436016808850081;0,5278479487660033;0,056612427221866136;-0,3659287714336522;-0,5237988528502002;-0,4878919382766846;-0,452674266902534;-0,4232258747658363;-0,2460384861938769;0,8221020938037312;LL CA;LL CA
-4,208351925614313;-0,019314506099983732;1,6864701364354011;1,5235324668727457;0,4677362138101893;-1,5511661121546547;2,9085139868117373;-0,5479434816801149;1,4389858905507011;-1,3246721974474178;-0,4202838189796765;2,9637489771512695;LL CA;LL CA
0,5169609117086458;-0,2924407525872645;-0,0875036904540631;-0,23724689595072065;0,9131602929785184;-0,7412346947077231;-1,228918621234926;-0,6743987395815603;-1,1821385925575878;2,0017964241658976;0,036537616644048074;0,8822687128386772;LLL ABC;LLL ABC
0,202278424153315;1,7396185212782194;-4,012049139885467;-1,5178055426694008;-0,9894265653753768;1,84251346342877;-0,6646014290662741;1,7694814562616674;2,4580150948908406;-0,820508907757458;0,4972692381926499;-1,1830713833729452;LL BC;LL BC
0,4002238598736189;-0,09578985511640373;0,26927316858516825;0,8473654297104751;-0,3048598868905058;-0,20782018752052886;-0,5988284491475364;-0,36008390319768935;-0,5320270020938155;0,353750543081692;-0,3085456011930144;-0,0554198213132508;LLG CA;LLG CA
-1,0716780980464928;-0,8660058702105309;1,5179921752224077;1,583817684789967;-0,6723287556497298;-0,36569795598268307;0,93915890474836;-1,4525186928113316;-1,1626064876629991;0,061554085564041724;5,993054175543093;-0,06931386716138675;L A;L A
-0,27482083117249745;-0,07393975539739331;1,0125582915834963;1,0193484537544657;-0,3422783878868739;-0,28837477990838356;-0,537175549750574;-1,5263206700722844;-1,2080271732797525;0,13330133453867285;5,964211899363866;0,5258226125951314;LLG CA;LLG CA
-1,2137927698457096;-0,1340275296245749;0,794527988837323;0,10177323510592913;0,2720086701368678;-0,3714683422568859;1,241961310786832;-0,5029699422836045;0,9277985315839006;0,8963911880685301;-0,3268117554420931;0,9677563712594032;LLG CA;LLG CA
0,2987133800170768;0,43953758799869147;-0,19156360767383893;-1,2064958439380915;-1,3873579317406262;2,1284938071782005;-1,4911423940044986;-0,8739123674134409;-0,5727604096227092;-0,4439631441468904;-0,3145784594771137;0,24568329948750164;L C;L C
1,5422167582599873;-4,1817585025663035;0,4080197248781557;-0,9993547248106628;-2,1038262809467634;2,494105481511612;1,6451432027596915;2,4785509570373483;-0,7972230174018512;3,2732676112972072;-0,3363079212596557;-0,6184477993571189;LL AB;LL AB
0,15659870821786026;-1,330320489238978;0,1206161439854885;0,12642057108800264;0,3473253965013582;-0,4575625054679743;1,5854581030149206;1,5648550028860624;-0,1406268250579878;0,08940821915790255;-0,023623386800162998;-0,4968871720780271;LLG AB;LLG AB
-1,6604388812145523;0,25927426531706904;1,2702304675562979;-0,25124981792273854;0,7195915089780647;-0,5362705742480822;1,6344722303810812;-0,06632119710132281;0,8135172108540819;-0,6658125812586089;-0,28314801261427625;1,6909463672116762;LL CA;LL CA
0,2581091880744744;0,756364033923993;-1,6434472145973542;-0,19515039758178326;-0,5281715819393553;0,6212689123567515;-1,297744584437578;0,4848556804946231;0,6252786853666897;-0,31245738005855117;0,12835250614680185;0,4068149548711749;LLG BC;LLG BC
-0,6554851306346202;0,8383019078701851;-0,19651884182718504;-0,20973968762756814;0,614771733751054;-0,4174006169995299;-0,03965502739325115;-0,3629112915221968;1,0044250291022134;-0,5809541011407106;-0,2889388117696925;0,3013085784484098;L C;L C
0,4814322437588958;0,9366273566056156;-1,7227309610504695;-0,04808476097639987;0,3329336653489076;-0,2856049944967667;-0,2070373680289967;1,0623276896256244;1,2619228040882746;-0,5260211671273917;0,17611263422925272;-0,7994877077140033;LL BC;LL BC
0,10584346828962532;0,12271114207346748;0,5071244079446559;-1,082350996058418;-1,6010751393545073;2,2623667687396796;0,033323571840127596;-0,6163847642871727;-0,3555511600387519;-0,25173837757953654;-0,2751786813007133;-0,7987512741884838;L A;L A
0,27841128404573956;-0,19411530385183412;0,22963129535854004;-0,35897567432714594;0,6677812768292459;-0,384624822962066;1,297160984853814;0,9948442740883844;0,5064204173164548;-0,07995000483302077;-0,06926084252339376;-0,7127112906236192;LLG AB;LLG AB
0,39514833588076653;0,4723127375771682;-0,1073246270673772;-0,06703976866784161;0,6234067724425243;-0,5044180420144885;0,2550627605888837;0,5134236457348169;0,3782979238579446;-0,7269481806671526;-0,08112173982886015;-0,5623683863888059;L B;L B
0,8925496871779884;1,0895780546384557;-2,029955478556451;-0,4407607579382517;0,10170651816621024;0,19449114351680305;-2,0736942884648712;-0,019163048598209033;-0,17273307838416965;-0,7278045188000761;0,5137664988090442;-1,0041671322400665;LL BC;LL BC
-1,9801968927627351;0,587025761101837;0,7994832229906691;0,12724306283378936;0,6279641539741349;-0,6863006173773243;1,5904137749331229;-0,2955917216679525;1,1682484234713693;-1,0396504648272304;-0,29627506536208464;1,131711021824236;LL CA;LL CA
0,009408512425863502;0,27019931517661305;0,14539231475207834;0,9907051787074448;-1,23648461682577;0,6180374960431997;-0,33275227448534683;-0,07785761365273021;-0,22882737598686986;-0,5642902239595053;-0,10143608670525454;0,8036053384210989;LLG BC;LLG BC
0,2175049961317999;0,22649911573859224;0,27422840273844395;-1,19895290921944;-0,2293032983401435;1,0531246211179954;-0,7289853739364063;-0,6026259280869325;-0,6653991046484481;-0,5093457178092563;-0,21738240934440653;0,24779440892732466;LLG BC;LLG BC
0,7808881593357416;0,2975119398253179;-0,3253549298135507;-0,25518681174590396;0,05493339192074577;0,17556427653742335;-2,073701523022416;-1,0987758632246352;-1,3701778108521776;-0,6418582578106271;-0,06980082057968652;-0,26783179785726924;LLG BC;LLG BC
0,4408280518162213;0,5105504120854171;-0,2064293101338069;-0,6822111606674677;0,8095398286808776;-0,270371174732874;0,533983892171902;0,896045327242262;0,7346840979868903;-0,7524300261900787;-0,09177234149091164;-0,6471318851761045;L B;L B
0,14644766023222772;0,7946017084321643;-0,9249382623655452;0,1984468586763284;0,3079879980179943;-0,4386356384885914;0,1956598085883599;0,7724804752357078;0,727103306546389;-0,6109953686146044;0,20998229231189566;-0,3091334447468232;LL BC;LL BC
-0,051497775488076145;0,5378630367341218;0,1998998904386041;-0,5503914366849223;-1,0419563840818251;1,4242758662746378;-1,2707415984015349;-1,3991512130398347;-0,7465206911758467;-0,5813938423441033;-0,4158895147974306;0,4155171443643985;L C;L C
0,014484036418715847;1,0349528053410455;-0,602848042399596;-0,6368846686718472;0,8306477010378063;-0,35046413621879036;0,2689494937961667;0,6775340025256525;1,3337801652073982;-0,7270060413518099;-0,050920208542413865;-0,09010584036522107;LLG BC;LLG BC
0,8620965432210186;-0,3853036763929229;0,1354818464454565;0,7778306067020948;-0,270079869938749;-0,1990492003837432;-0,6091123726974988;0,057781404839164614;-0,8651155890070219;0,3474437284540836;-0,17317868846029855;-0,6320840934713214;LLG AB;LLG AB
0,4560546237947062;0,16094881658163865;-0,9497144331322056;-0,2736884208624808;0,29167736937855143;-0,1436534921514061;-1,5035713638665005;0,6500667441814781;-0,2813092307200338;-0,3117167632949422;0,05636784526307684;1,9035301782449816;LLG BC;LLG BC
-1,6096836412863174;0,2374241655981363;0,7400204131507973;0,18672977834780932;0,5181072728437629;-0,6629882568295469;1,6741537785144225;-0,586602660524271;1,44831061992822;0,4974764837695821;-0,3084338815951607;0,6619032542190489;LLG CA;LLG CA
-0,650409606641768;-0,3306784270954357;1,0224687598901887;-0,4447017682627758;-1,274382842193892;1,5429150080722245;1,0000268546517093;-1,2168875948073998;-0,2629267012410705;0,5905396089718374;-0,31671975176930894;-0,6701331589564976;L A;L A
-0,0007425355597690632;1,084115529708761;-1,64840244875063;-0,3884568628401866;0,6572273406507833;-0,4056290290001583;-0,6402318219765459;0,6336821758819551;1,3089379472474434;-0,507482603763302;0,13418054516816946;0,08506714757169173;LLG BC;LLG BC
0,7098308234361694;-0,6529673979505093;0,2990045735051042;0,1711983925482046;0,16311123774999722;-0,2322866253231422;0,2543971812947591;0,6109076259456183;-0,039738235873055285;0,8825624844355168;-0,2954371683781827;-0,5462159443957452;LL AB;LL AB
-0,9701676181899512;1,4391796501422338;-0,30057875904696085;-0,4714622843086138;0,7442973141231061;-0,36892937229623823;0,30102028739235703;-0,28894966974960745;1,8808072283084023;-0,7432880380142788;-0,2966102241556457;0,30548170175968786;L C;L C
-1,9243661288416485;0,06262336784620827;1,4882607703024715;1,1264026085664804;-0,11177082726179914;-0,6479852525166233;0,483899050289108;-1,5234848794050595;-0,4226393847586861;-0,8394872123249412;5,96780554642816;2,9554027305287147;LL CA;LL CA
-3,842914198130675;0,2319616406683643;1,1711257844898684;0,13917604724557747;0,6915276332307894;-0,839792892271084;2,563678801437857;-0,354156050410349;1,7050609929412743;-1,2419082741141012;-0,2936682747454994;2,571966341574877;LL CA;LL CA
0,1312210882537428;0,7836766585726979;-0,09245892460740923;-0,9600396193620604;-1,8478933286190249;2,4336318333579796;-0,6977754926880495;-0,6557119293773862;0,16782596920209586;-0,5811971160162697;-0,2833342119440327;-0,31223873944609737;L C;L C
0,10076794429677298;0,6908137347670394;-0,30553399320023655;-1,558512029987959;-1,058027150535389;1,9960057383225358;-0,3661325229971496;0,1195974402133133;0,3410844237162129;-0,6277518228912597;-0,039599289293240234;0,3545281745592879;LLG BC;LLG BC
1,2326097946974366;-1,7454723838996324;0,23458652951188616;-0,2347119078492274;-1,1362222231303731;1,2444706299705182;-0,1555851947702322;0,33286150190271724;-1,0672059643941476;3,1585426029730783;-0,29834187792237765;-0,9063442122668872;LL AB;LL AB
0,6387734875365251;0,4996253622259506;-0,23616071505374284;0,19346050246749674;-0,6018092730027252;0,5432532899295478;-1,3067986332049213;-0,8712236177437757;-0,7235149466352815;-0,5432867954290287;-0,07601987819354179;-0,9446633033780872;L B;L B
0,6996797754504648;0,04077326812727548;0,1354818464454565;-0,6155146195918394;-1,0088554024311889;1,4436643641559557;-1,2899384968467165;-0,972329007665908;-1,4242968318119291;-0,5913343079681693;-0,10054232992242608;-1,1720494282743346;L B;L B
0,43575252782344104;1,7177684215592866;-3,7246455589927296;-1,5698555619819332;-1,7061347767673969;2,502876468648401;-0,7063412088211172;2,0864976458292803;2,192829756753848;-0,5825857724480368;0,4759307950025958;-0,7883184659102912;LL BC;LL BC
-0,026120155523958667;1,0513403801302843;-0,4294148470333265;0,4482238936759732;0,4790097365462744;-0,7248467976889877;0,008830977272137008;-0,16994308866740712;0,6729700493585795;-0,7375598302332396;0,08211921256835121;-0,4992683071438741;LL BC;LL BC
-0,7468445625055298;1,1605908787251809;-0,21633977844042873;-0,4285003532706617;0,7685233948963968;-0,4236326341756679;0,2009555047111687;-0,05751974310452788;1,5934845555423378;-0,6233775551311939;-0,2870395786061797;0,4569047084985957;L C;L C
0,31393995199556174;0,11178609221392348;0,29404933935175803;-0,8809501839067919;-1,016051268007414;1,5913862527755192;-0,5911344971986194;-0,9120463998377404;-0,8654003135681676;-0,035929595946005456;-0,09337365572681418;-0,7595852845229377;LLG AB;LLG AB
1,0295888349842806;0,07901094263544667;-0,69699749131275;-0,27084259942205896;0,7270272367401653;-0,5028023338577141;-0,014554729991496144;1,3877714289390937;-0,002033585863347689;-0,6585337071287634;0,0658267712146886;-0,8035994615648212;L B;L B
-0,24436768721552765;0,7454389840644491;-0,4839224227198522;0,3124579228381224;-0,3204509289723261;0,14625071426447722;-1,5056693855544987;-0,939114546902824;0,09545254481589527;-0,4112255687679824;-0,3466047441951704;0,8533268752857599;L C;L C
0,14137213623937536;0,587025761101837;-0,03795134892081306;-0,6955386112932582;0,8284889413649387;-0,2756799301051385;0,16417501415330005;0,26879363868022443;0,6172708070844698;-0,6156010791132984;-0,185095445564691;-0,26384278292737195;LLG BC;LLG BC
-0,44738864692868385;-0,5764920489340116;-0,6474451497795;-0,23482671398874344;0,9234743669711092;-0,8340225059968844;1,041339795511408;1,30983549906103;1,1445095131858534;0,7850788029254696;-0,007163366049719602;0,6400434524032107;LLL ABC;LLL ABC
-0,5032194108497712;-0,12856500469488052;1,1166182088032723;1,321305735926392;0,369152855415906;-1,1947870558599634;0,6890819540965415;-0,5518505710438473;-0,3498281963597249;-0,4137714388928884;-0,4191852429341153;0,13917046391319288;LLG CA;LLG CA
0,2175049961317999;0,7017387846265059;-1,0686400528119493;-1,0907781094037907;-0,9493695803343972;1,5671506304238685;-1,293660676703527;0,38824554392646227;0,15642275052821214;-0,4838638722863302;0,15553760829119848;1,3256876124460806;LLG BC;LLG BC
-0,8788081863190416;1,2261411778821345;-0,14201126614058887;-0,006771685995324225;0,5823903386580401;-0,5277304025622626;0,061227260290501184;-0,515838130155768;1,3249892943820276;-0,701246464542531;-0,27368908666266345;0,472431181994965;L C;L C
1,0092867390130154;-0,7676804214751004;-0,0627275196874733;0,5163262102271086;-0,041491206800669894;-0,28375847088902323;-0,477226388655417;0,3456582698617803;-1,0211695619139172;0,8833031011991258;-0,059559857443097865;-0,8604153080586537;LLG AB;LLG AB
0,552489579658468;0,39037486363097623;-0,16183220275390298;0,5885786830455255;-0,09210212802011893;-0,22443889999023;-1,0007913181740942;-0,27484633749794124;-0,21900793768436;-0,36100249448574095;-0,27363322686373737;-0,24759214979757374;L C;L C
0,12107004026811025;0,12817366700316185;0,3683778516515979;0,06209828951854525;-0,7581994181926794;0,7650669383098556;-0,8720234284338296;-1,3117206358907658;-0,9278902366256012;0,2436300880425649;-0,3375926966349729;-0,3924486242672658;LLG CA;LLG CA
-0,0464222514952238;0,25927426531706904;0,5566767494778354;-0,5201240831448674;0,772840914242132;-0,32530525206327277;0,5460583687142075;-0,14709711881796994;0,2812566753054919;-0,32998916750961005;-0,3116365100669663;-0,5149420673453486;L A;L A
-1,7517983130854615;-0,4672415503391149;0,9184088426704128;0,3726403292871202;0,2314719607241342;-0,4938005312699593;1,5168383247022958;-0,6107131829527225;0,5400748604438659;0,08641103569267199;-0,4173977293684562;0,8862577277685746;LLG CA;LLG CA
0,4205259558449561;-0,6256547733017269;0,5368558128645917;1,407900408561964;-0,3878522032029653;-0,5288844798171051;0,7196334906083194;0,5122515189256971;0,019836819489649743;0,4785097513390305;-0,2854755042362281;-0,6851564028770959;LL AB;LL AB
