Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,476383749547603;0,1178991090231732;0,7342806102790654;-0,1006666595262712;0,7325601093453871;-0,12278896298611193;-0,00589744868506504;-0,7360070757926955;-0,4631403946529934;-0,5937863162865653;-0,2888540567025961;0,874410098364846;LL CA;LL CA
0,8215365455264397;0,555748804299038;-0,8790740482060604;-0,44455664434492187;0,004264563019889968;0,826613101450481;-1,1267325083043234;-0,016354295725708432;-0,20973802988589751;-0,34050609793065445;0,2789956012089487;-0,7375050949854457;LL BC;LL BC
0,8215365455264397;1,0483297114844148;-1,7180184706184105;-0,6674960182404525;-0,3838929534283435;0,5644647702254592;-1,441283958733354;0,3768324646208931;0,10720085032808416;-0,3334505716058523;0,7071762819857629;-0,499491086659808;LL BC;LL BC
0,2224964093384473;1,5354374974788172;-1,7080901342584542;0,7938087479921966;-1,3362794370847495;0,01537029265951655;-0,3473380570001524;0,6215886085526121;1,3800383008237354;-0,6254583224033375;0,5917716005289285;-0,6296651692692113;LL BC;LL BC
-0,10198366443006336;-0,09555261742382347;0,709459769379316;0,5018626489595915;0,564491906347191;-0,3105438488634877;0,3712683954553616;-0,23719505041567596;-0,22920518474970286;-0,2725023238289475;-0,32345917637744503;-0,12705900514921653;LLG CA;LLG CA
0,6268485012653191;-0,4896173431721251;-0,15926966211269114;-1,0482578317435982;0,2483636197553272;0,40859278949707456;-0,7003424316714991;0,04403797559742369;-0,7977438498097916;1,1545826900574054;0,09701338362473563;0,4549936610134115;LLL ABC;LLL ABC
-0,4114877347939434;0,14526471497789045;0,3321829877028138;0,8255589010667741;-0,8800943146610748;0,18541245345413626;0,07923227834351923;-0,721466120751381;0,1296817488318929;0,2640770415245645;-0,2882840900255974;0,10020105655577577;LLG CA;LLG CA
0,04777636961688154;1,168738377685233;-3,6540440608006315;1,3849969512164009;-1,6844207147238133;-1,2953713634655928;0,6777592205125286;2,6584884126148207;3,0932683369276286;-0,8066260306144041;0,4952843844943462;-1,2582765403005032;LL BC;LL BC
0,12265638664038946;0,052221654731789614;0,1782937741241978;0,1621518949625418;-1,0361576460165425;0,8584960065994722;-0,3471816060435676;-0,4895246084314137;-0,04795205520914984;0,9569201435623768;-0,21646828872390772;0,24907874364858446;LLG CA;LLG CA
-0,7359678085624541;-0,9712520079755528;1,3498374645934588;1,462708054061303;0,8486072018917415;-1,8798912911970982;1,3602050953504663;-0,4088106884674948;-0,5220376572580411;0,10224315247857717;-0,4467076849605799;-0,16479171191828204;L A;L A
-0,28169570528648236;1,103060923393849;-0,2188396802721463;0,7824217559056391;-1,3762956758938059;1,1666974230397202;-0,7454003071678913;-1,206401161636917;0,37931604869538904;-0,675266265456869;-0,24089543202380215;-0,2358503859797335;L C;L C
0,162592395719641;0,5338563195352175;0,009512056005718065;0,2688705306553455;0,12831490332804435;0,2598058988017823;0,010298626429202387;0,05185622882169223;0,3107046864375458;-0,6096822134563673;-0,0943868547651028;-0,2971441259735432;LLG BC;LLG BC
0,7466565285029318;0,3806089261887075;-0,4670480892698526;-0,6740507746895342;0,05628567347167463;1,2729737735363575;-0,80092679232445;0,2311033783806384;-0,005433834125859356;-0,36251119446488694;-0,06415147961390169;-0,3562470153752541;LLG BC;LLG BC
-0,2267836928026002;0,6323725009722928;-0,8890023845660165;-0,8990056391248741;0,07629379287625969;-0,020055157505995652;0,7681674667719705;1,7990573823604468;1,6962866052330154;-0,7220555452950351;0,09253507401975522;0,4776658348550745;LLG BC;LLG BC
-0,03708764967640379;0,7692005307460346;0,13858042868458456;0,7385574810576379;-0,3998994489519434;0,5219542300268042;0,021896403862980637;-0,30020585559470697;0,5080500029348264;-0,6560881709814711;-0,24778931468843804;-0,34770895763918946;L C;L C
1,370656670365474;-1,5185641270704422;0,07901041052512943;-0,10034545175197583;-1,3402810609656213;0,8053578313511536;-0,0957070999801832;0,4992188362186259;-0,6927975759815205;3,0798070285904915;-0,2369599478254864;-0,9594194812457152;LL AB;LL AB
-0,6760637949436478;0,9935984995749026;-0,09473547577325787;-0,1061095429104844;-1,4163119147029193;1,5634624648937994;-0,3078205860315103;-0,5125726861424474;0,9794689199532568;-0,5049753278789453;-0,3331214686160713;0,7729924946700233;L C;L C
-0,9156798494188729;-0,7906390086742479;0,8484564784180681;0,1442525034960403;-1,0561657654210708;-0,04839551763846583;0,17054521926495048;-1,1044899818696203;-0,4785490886337862;1,320022204610635;-0,5362467357898579;1,750988198983025;LLG CA;LLG CA
-1,4897599799323864;0,2273615328421199;1,1562349055752297;-0,026217051004983085;0,6845406227744739;-0,9269466817439336;1,3722110057144656;-0,059815318028130865;0,7092235883802191;-0,5802023318174204;-0,2443152320857875;1,67409560277347;LL CA;LL CA
-0,3216317143657339;0,1890496845054536;0,8186714693383406;1,4224053027766423;0,7205552377026587;-1,1111590226047885;1,081654370474675;-0,03903718963433441;0,2919458144503569;-0,6549621616868507;-0,3021261378955373;-0,6372893293297164;L A;L A
0,6568005080747223;-0,0736601326600808;-0,09473547577325787;-0,6171617010816453;0,18033601377988587;0,8336981914836237;-0,7729424777423008;-0,1400478593434219;-0,5684939311353194;0,41152436500843265;-0,06537283677889529;-0,15048232776531528;LLL ABC;LLL ABC
-0,3615677234449145;0,6816305916908305;0,5456422194408144;0,9013709953119958;-0,011741932503766702;0,011827747642995537;0,39752834840732704;-0,4098813409790985;0,42389183153525;-0,7783919464929092;-0,3451721926440181;-0,12740954124395154;L C;L C
-0,3565757223099903;0,7254155612183937;0,4413946876617678;1,049059506128381;-0,1798101355019627;0,050795742825079086;0,3929912706663711;-0,4078396315383658;0,5251231616756675;-0,7833152424513031;-0,34259377196236257;-0,27160506764278974;L C;L C
0,9513285750339008;-0,5443485550816373;-0,31812304387121465;-1,0970425861231126;2,085108981092698;-0,6329154453699206;0,3188811327537519;1,6750193840200078;-0,19848695639084465;-0,5268486573680625;0,028210263330033382;-0,6129521090380562;L B;L B
-0,7209918051577525;-0,6428647365187127;0,8087431329783843;0,9912421067552208;-2,1926269475993294;0,036625562758844016;0,4914941533751948;-0,6563181603650793;-0,042558481103715316;1,3748253165562594;-0,3198765286934604;1,412445446345644;LLG CA;LLG CA
0,596896494455916;-0,4075205253078955;0,2875054740832224;0,4086312100314304;-0,6079838907592526;0,4829862348447206;-0,3651156472190256;-0,4393865322872455;-0,5663797067486196;1,201407906362421;-0,2827201296072878;-0,7840888381465915;LL AB;LL AB
-4,05564856327114;0,12884535140504455;1,4739416690922766;-0,2350515208776113;1,1247192496744918;-2,1384970774055483;2,4553958025208416;-0,6387976374813945;1,527006997721665;-1,23559963539796;-0,473767531482795;2,9145552080199346;LL CA;LL CA
-0,1269436701046133;0,3422970778520412;-0,3131588756913071;0,5055124164169692;-1,0001430310883577;0,04371065279198672;-0,10676410128141924;-0,2738254756867051;0,34422771498780586;0,3623752571804767;0,16489370072810874;-0,026217282181457698;LLL ABC;LLL ABC
0,03779236734710413;-0,7359077967648135;0,9576681783770222;0,5334998498498014;1,784987190024491;-2,0003378217599703;1,0641726766302109;0,3113815676712308;-0,653041658117034;-0,07208464820878334;-0,038828674393009896;-0,2870161366649255;LLG AB;LLG AB
-0,42646373819864497;0,13979159378691589;0,3272188195228357;0,8262648522190714;-0,8720910668992751;0,17124227338790113;0,08550051993016232;-0,7208187494652947;0,13155869845492674;0,25084044290163243;-0,2884469376475967;0,10070182240539724;LLG CA;LLG CA
0,6667845103445706;-0,17217631409707845;0,014476224185696171;-0,8525293450133723;0,340400969016282;0,9080916368312698;-1,0837935229373283;-0,5078958435820702;-1,0083269732710352;0,6166137813190429;-0,06835837651555017;0,04487894931871491;LLL ABC;LLL ABC
-0,531295762031556;-0,6866497060462758;-0,2635171938917376;-0,5800816168072223;-0,7440391027101353;-0,6116601752705931;0,31403795531512974;0,2618493646537844;0,11532131350849288;1,1472636296423724;0,23527101470213735;1,298270832631683;LLL ABC;LLL ABC
-0,2667197018817808;0,01938292758609781;0,6697464239397027;1,4227512188412677;0,032275930186218056;-0,7462768858997006;0,6924962204012559;-0,3803595504072051;0,09010644310094404;-0,15761343931080826;-0,2948251361759036;-0,5899043608091744;L A;L A
-0,13193567123946653;0,6980499552636764;-0,9436082345454936;-1,0509757436799434;-0,015743556384695087;0,18541245345413626;0,4014192156754334;1,5207084784231786;1,4430400626987754;-0,6554293357558956;0,1479304067698488;0,5759786902822387;LLG BC;LLG BC
-0,3765437268496161;0,7856198943188805;0,13361626050460645;0,6863418040779578;-0,7320342310674071;0,6919963908214238;0,03205891382548217;-0,4592724502547058;0,6466467962311492;-0,6462775155315333;-0,3341256956183989;-0,027193775588224004;L C;L C
0,6717765114794239;0,6323725009722928;-1,6187351070192717;-2,5300387111486344;-0,25984261312013235;1,8468660662181988;-1,120763564199842;1,3790420619847077;0,7629468445715829;-0,2740475919034793;0,2198819144232037;0,8249344324221313;LLG BC;LLG BC
1,3606726680956966;-0,3856280405440751;-0,3528722211309203;-1,556805804689772;1,6289238586690231;0,7309643860035074;-1,4449775617518534;0,0460381868787916;-1,5061152617858986;-0,270992992221264;0,08360559608012698;-1,2602921228452335;L B;L B
1,165984623834576;-3,9595761782334287;0,37189633314242704;-0,4954910199831819;-1,6243963565101718;0,14998700328857367;1,3742516703655705;1,9086913695854737;-0,7600950735032398;3,2288643057892212;-0,4264060147513331;-0,6824584089656776;LL AB;LL AB
0,7466565285029318;-0,4075205253078955;0,25275629682351675;-0,04182210122651835;-0,03975329967015166;0,6707411207220965;-1,3617558561720515;-1,424378543330736;-1,645027240962316;1,8040744342523292;-0,24428809081545416;-1,5272003206940976;L A;L A
0,27740842182232944;0,34777019904301576;-0,05998629851362275;-0,7569682672826297;-0,19181500714469102;1,6024304600759331;-1,1125056745783717;-0,6562725123897785;-0,4217837574873547;-0,3336062962955331;-0,31078420313183364;0,3149920486051633;L C;L C
0,5869124921861385;-1,0478757046488856;0,7293164420991578;-0,22576826322489996;2,121123596020883;-1,5646047847237574;0,03650756276489027;-0,08068059255659313;-1,5120223409768807;0,536727015512404;0,0120340662114366;-0,4043455752315089;LLG AB;LLG AB
-0,012127644001924795;0,5174369559623716;0,03929706508544563;0,5901383107986248;-0,6079838907592526;0,33065679913285706;-0,4440111437384857;-0,8408770743226799;-0,0978010040654213;-0,04149073609749968;0,001720383484814676;-0,24631639223684526;LLL ABC;LLL ABC
0,9563205761687541;-0,5717141610363545;-0,2784096984316014;-1,45983688387356;1,9850683840699437;-0,18301222826752295;-0,049424825693128636;1,3904250070983848;-0,4605941177115572;-0,42991602745243457;0,01488389959642399;-0,2692389490033225;L B;L B
0,7566405307727802;-0,013455799559593987;-0,010344616714053286;-1,7157964169666513;0,816594210844485;1,5988879150593618;-2,15956390484469;-1,3631646084521871;-1,8856557240496328;-0,6374012082196845;-0,12000821395965905;0,7506833760693346;LLG BC;LLG BC
0,3223364320364342;-0,16123007171520706;0,26764880136338054;0,5501461780209748;0,3163912257308254;-0,7817023360652128;-0,06888596424916353;-0,40822141460451894;-0,6504139286447874;0,4520726784370534;0,1874480963750109;-0,5732038197242603;LLG AB;LLG AB
0,10768038323568788;1,9021366172723235;-3,5398681926616287;1,2086574128840242;-1,7044288341283982;-1,4512433441940278;0,3806418484194357;2,537355285429896;2,967618954615857;-0,7807637533049818;0,7019380168114518;-0,8900634110729801;LL BC;LL BC
-0,012127644001924795;0,21094216926927406;0,3520396604225851;-1,0755746115817475;0,26837173915991225;1,1808676031059555;-1,4523035478493191;-1,5072669668453538;-1,2312696329292376;-0,33354640218411763;-0,3630040072529405;1,557993040538462;LL CA;LL CA
-0,032095648541479616;-0,32542370744366605;0,7789581238986568;0,0080886452409106;0,9846624138426242;-0,4805860096581074;0,023852040820289886;-0,5356996103562737;-0,8553201648499494;-0,11856247866758705;-0,21429698709725087;0,29458584023304146;LLL ABC;LLL ABC
-3,4316484214085974;-0,29258498029797425;1,5037266781720042;-1,6687324185208616;1,356813434767201;-1,2280630081510897;1,2154199383545885;-1,1120135981624009;0,5968190958611761;-1,0382605171045771;-0,5372509627921871;4,382550296188683;LL CA;LL CA
-3,8060485065261367;-0,018928920750568547;2,223531064265444;-0,7861311093840367;1,2127549750544615;-2,0641036320579533;2,6992892394053727;-0,4011708773284934;1,5680519904215928;-0,7460730839728442;-0,4384024562386148;3,6236396510855817;LL CA;LL CA
0,3922244479250179;1,0538028326753115;-1,4052758752812708;0,4187721983341832;-0,23183124595374735;-0,6116601752705931;0,016100916253843068;1,059024856229562;1,0845780988431497;-0,5757581887503542;0,4642890537738129;-0,6134278365951975;LL BC;LL BC
0,4221764547344211;-0,5990797669910718;0,5456422194408144;0,6062128185364373;0,02827430630534654;-0,23969294853241296;0,42211495634538704;0,18869640932607407;-0,24091310070017435;0,5593550108053625;-0,2899668487862571;-0,7088237309483091;LL AB;LL AB
0,9413445727640524;-1,682757762798901;0,1981504468440397;0,08679513921055222;-0,6560033773301658;0,1995826335203713;0,8916344803793088;1,5274519293199067;0,13506469869417856;1,5272797877545037;-0,30497597128052545;-0,7623305619804881;LL AB;LL AB
0,0028483594027767876;0,7527811671731887;-0,17912633483253304;0,2071280428754118;-0,8240715803283618;1,2233781433046105;-0,653689436639494;-0,6467860331590575;0,25746306260228125;-0,4855576569578832;-0,2288989905365213;-0,11366351867181118;L C;L C
0,2374724127431489;0,14526471497789045;0,14354459686449214;-1,6947541309701215;0,9126331839863112;0,9399745419802611;-1,0782701239483383;-0,7131830881422301;-1,0404723916262764;-0,4568683775896272;0,12149480946529526;1,2356500631363736;LLG BC;LLG BC
0,4820804683532275;0,2985121083244781;-0,1344488212129417;-0,15130453568056626;-0,40390107283287174;0,8407832815167161;-1,071311457488071;-0,8442093765196478;-0,6376860853519883;0,5758857855561742;0,0865368532761144;-0,26826245559655804;LLL ABC;LLL ABC
0,5270084785673322;0,04674853354081505;-0,21387551209216815;0,3529210748478782;-0,1237874011691928;-0,18301222826752295;-0,4300632008481851;-0,2669201819684553;-0,4114994901188824;0,5367509731569707;0,2251744621381814;-0,7650346975684494;LLG AB;LLG AB
1,0461765965969634;-0,32542370744366605;0,13361626050460645;-1,611949237585817;1,4368459123853707;1,2021228732052829;-2,162896990441495;-1,3518563600253657;-2,359447388704728;-0,6555491239787272;-0,14166694768556465;-1,051572916722521;L B;L B
0,497056471757929;-0,13933758695138662;0,4562871922016316;-1,1117722569157986;0,8606120735344698;1,2304632333377028;-1,4325193040568591;-1,118761198875066;-1,5554117499984093;-0,3108225763128933;-0,5318769912662101;0,5748144096818666;L C;L C
0,6767685126143481;-0,1283913445695153;-0,3925855665705336;-0,5663367478719913;1,5488913810508536;-0,7143939807507094;0,6632602981664294;1,7355817977965338;0,4457388168644871;-0,6664618310787191;0,028590241114698677;-0,5570290827814496;L B;L B
-0,13193567123946653;0,6378456221632675;0,34211132406269945;0,4856822485489342;-0,2878539802865173;0,6813687557717601;-0,7437133577229779;-1,3657706928602769;-0,4624958572352726;-0,66931279078212;-0,4594369407468573;-0,17413099501374282;L C;L C
0,8165445443915865;0,6597381069270101;-1,7180184706184105;-0,5704877406475001;-0,1798101355019627;0,3908800644143184;-1,1278378683236716;0,6147331126255998;0,1843576454923057;-0,3258559982783054;0,5232127516672253;-0,7834503616883228;LL BC;LL BC
0,0427843684820283;-0,8398970993927857;-0,2039471757322825;0,44225213365959587;1,0847030108653788;-2,1526672574717836;1,525771020710095;1,6569925835920765;0,5074904594622991;0,010137987943078521;0,09337645340008507;-0,5216750137980906;LLG AB;LLG AB
-0,4314557393334982;-0,09555261742382347;0,5456422194408144;0,7325957235764858;-0,2438361175964757;-0,2857460337475889;0,41072804759222253;-0,4419760174315899;0,02531626696244697;0,08162759932919647;-0,2837786391502837;0,1432919579158034;LLG CA;LLG CA
0,21251240706859895;0,3258777142791953;0,35700382860256324;0,43474434315491267;1,160733864602677;-0,6045750852375008;0,3895969651300334;0,11149738346032692;0,028436253033942937;-0,7636579950845768;-0,0978609373677548;-0,6784272438762149;L B;L B
1,1010886090809169;0,03580229115894371;-0,24366052117189574;-1,3461656882573552;0,816594210844485;1,4855264745296322;-2,1659545863104004;-1,156902157146962;-1,8035940699648416;-0,6696242401614834;0,04414218901563083;-1,16681165786693;L B;L B
-0,07203165762073112;0,3587164414248871;0,2626846331834024;0,7406682750030071;-0,4639254310465132;0,3625397042818483;0,016155333977872888;-0,4352408661667336;0,20174244869885832;-0,1636268080969726;-0,2825572819852885;-0,27736387491344905;LLG CA;LLG CA
-0,25174369847707917;0,8786629545649813;-0,04509379397375896;0,7574063768239792;-0,83607645197109;0,706166570887659;0,038606046247776866;-0,29791515719778805;0,8090560598393192;-0,646253557886967;-0,2448309162221188;-0,18927916196482866;L C;L C
-0,5862077745154383;-1,2722736734777536;1,7618634235296666;1,7415164021496528;0,9166348078671828;-2,3475072333823017;1,4702989532775654;-0,6493215706962275;-0,9715352192451896;0,4754792971784196;-0,4815570760684282;-0,2718930080063217;L A;L A
